k,kl
0,-5.4594115038972756e-17
1,6.892484549197628e-17
2,1.8943637845733876e-17
3,-5.2480565193008275e-17
4,5.55465661506512e-17
5,8.928428427192405e-18
6,2.2840769766129303e-17
7,-3.467539786158535e-17
8,-5.840745329308968e-17
9,2.70360946372795e-17
10,-4.3220535891116685e-17
11,1.4897787394762498e-17
12,1.414104019692613e-17
13,-4.540292685901647e-17
14,-2.7574905515902942e-17
15,-1.1648613028174469e-17
16,5.781036810576972e-17
17,-3.8900745442635927e-17
18,-2.1188229525646567e-17
19,-3.358560392911031e-17
20,-6.293075598819655e-17
21,1.0711700736591094e-17
22,-1.2389282130000282e-17
23,4.772702695707686e-18
24,2.999457772435715e-17
25,2.1867117113954636e-17
26,3.905200686006057e-17
27,-9.744818529823758e-17
28,-8.985648690490173e-18
29,-2.785542808995068e-17
30,-1.306076005464587e-17
31,-4.272195822194944e-17
32,2.777113070815013e-17
33,-5.574719032141124e-18
34,1.7084192713235742e-17
35,-3.0904054524247964e-17
36,7.672792653339716e-18
37,5.349284250016525e-18
38,3.860385823912715e-17
39,1.2411506942731324e-17
40,-7.290067478974747e-18
41,-3.1776010925280975e-17
42,5.1790401253434393e-17
43,2.2690472593797854e-17
44,3.0129934329673034e-17
45,-2.524912452986741e-17
46,8.35939536357264e-17
47,4.844772161751779e-17
48,-3.6177876004644787e-17
49,-1.0956736484421832e-16
50,1.7893939213286524e-17
51,-3.778206088511386e-17
52,4.876937201380892e-18
53,3.103120385068248e-18
54,6.514483644293717e-17
55,2.734740755389094e-17
56,1.7845880278597555e-17
57,2.0521781148176828e-17
58,-1.3540648753312372e-17
59,5.665527659770925e-17
60,-1.5557944809531113e-17
61,2.6912944985844146e-17
62,2.4659933459505317e-17
63,3.121874779875413e-17
64,1.286805781936221e-17
65,2.344979589826973e-18
66,-9.205056807929828e-17
67,-2.9343634031797384e-17
68,6.824733888058817e-17
69,-2.094112261830466e-17
70,4.806176675863104e-17
71,-2.9498134383805323e-18
72,1.4247023747511985e-17
73,1.4088741138782048e-17
74,-3.6453859003101006e-17
75,1.4889878390493163e-17
76,-8.799142549434847e-18
77,2.333107983290001e-20
78,1.3613072697099204e-17
79,-1.6990440636644154e-17
80,-6.195685993731773e-17
81,4.089272616441052e-17
82,-1.73140632113076e-17
83,3.9235890357174756e-17
84,8.40528224951193e-18
85,-2.603465298359654e-17
86,7.621214562421821e-18
87,-1.962834086568687e-17
88,-3.308501070355145e-17
89,-5.177214466911539e-17
90,2.400960539208781e-17
91,6.0886761560499004e-18
92,-1.5713884232715606e-18
93,7.39122446562451e-18
94,4.946385860437984e-17
95,-1.4341287645304415e-17
96,1.1896489774484814e-17
97,-4.714268395890856e-17
98,2.850058004791224e-17
99,-2.353873715929438e-17
100,-2.995123654428737e-17
101,5.130736170774248e-17
102,5.3679729685644325e-18
103,3.019930270578877e-17
104,-1.889700371355915e-17
105,-4.192147932179393e-17
106,-3.600565305921934e-17
107,-5.26465287253052e-18
108,-5.492107079051073e-18
109,-3.937307367203147e-17
110,5.242014381806061e-17
111,4.6026579973804886e-17
112,-1.110721227253642e-17
113,-5.840588208152522e-18
114,1.8354849517820328e-17
115,9.62847844857564e-17
116,4.94519104072494e-17
117,-3.0570313566474594e-17
118,3.412872486408176e-17
119,-2.2803409270404976e-18
120,-7.249012498448877e-18
121,5.731044470501378e-18
122,-2.793024071762762e-17
123,9.399894672959343e-18
124,2.3148946665263156e-17
125,2.5864929618870343e-17
126,2.418315538362825e-17
127,1.0302340821339025e-17
128,-2.6094742112809755e-17
129,2.49478439204402e-17
130,1.4772535717242933e-17
131,5.8437567751469586e-18
132,-1.4257519776456645e-17
133,8.928183322798329e-18
134,5.5125424391532534e-17
135,4.054795961551602e-17
136,3.82792180400869e-17
137,-1.0431280093085967e-17
138,-2.1999100951057646e-17
139,5.132073586904998e-18
140,1.6346287625543426e-17
141,-3.3485854663770174e-17
142,-3.34967760739883e-17
143,-2.889708469993326e-17
144,2.043122597099214e-17
145,-1.6454002747034916e-17
146,1.3139482558847529e-17
147,-1.934578124424102e-18
148,1.7243954357760117e-17
149,-7.076231235513634e-17
150,-3.088786098748743e-17
151,2.7015570281289537e-17
152,1.6743109523505724e-17
153,4.0703889073062407e-17
154,3.907514265941146e-17
155,6.337261568950689e-17
156,5.808998819102827e-17
157,5.472254589495539e-17
158,-1.3018667103585161e-17
159,-8.740557540842747e-18
160,4.653263225333455e-17
161,-2.8107163264401726e-17
162,8.152794337525546e-17
163,-1.995434039426585e-17
164,3.12043696416769e-17
165,-5.908988678231737e-17
166,-2.999821744704892e-18
167,4.093394431610801e-17
168,4.034817231439492e-17
169,1.665746781365397e-17
170,-8.820123335756155e-17
171,1.9409667342379258e-17
172,4.5441763812971594e-17
173,-1.9126342378662446e-18
174,-1.1176625134620384e-17
175,-2.4202021649812654e-17
176,-3.62600455083984e-18
177,3.5303808125291127e-17
178,-3.626545865500235e-17
179,-3.081883482637836e-17
180,1.9865805359572828e-17
181,-1.470990274344994e-17
182,1.005440635790657e-17
183,-6.370209630912654e-17
184,-2.0669882752193243e-17
185,-1.7489124436182048e-17
186,5.369069923880516e-17
187,-4.256982586965348e-17
188,-1.493210447048158e-17
189,2.7161765681318767e-17
190,2.5012518539848023e-17
191,-5.753002259366625e-17
192,-5.101109377291071e-17
193,-6.955616577415103e-18
194,2.0593521869589443e-17
195,3.979357221299241e-17
196,6.149513059102837e-18
197,-2.5072617042180343e-17
198,4.369339227976502e-17
199,9.688162072876096e-18
200,3.174518640278927e-17
201,8.183864277619416e-18
202,3.2975160444605104e-17
203,4.1145881823046517e-17
204,-7.614047632400341e-18
205,-2.368985492959026e-17
206,3.641736155138235e-17
207,2.037555457348186e-19
208,5.2280425785951395e-17
209,2.287228788381661e-17
210,2.2662787619963025e-17
211,-2.0670314620326384e-17
212,1.6357221518639374e-17
213,2.5432333381169033e-17
214,7.720688466161216e-18
215,-4.752566226616311e-18
216,-1.2195282764989889e-17
217,-1.231503999154597e-17
218,7.355516581762212e-18
219,1.2329115871222149e-17
220,2.7183402844562976e-17
221,-3.975688286313943e-18
222,-1.2612957813132655e-17
223,1.6986121266500886e-17
224,4.322713991660946e-17
225,-7.09370541329064e-17
226,-5.3110730304575824e-18
227,-4.9329064227799166e-17
228,-3.952540227048407e-17
229,2.1442373547252644e-17
230,1.886211217622281e-17
231,4.8362911207848713e-17
232,-1.5533487877022302e-17
233,1.6172162663482824e-17
234,-3.149329674372801e-17
235,6.283482800267121e-17
236,-3.467374032769667e-17
237,-1.8073713287214633e-17
238,1.938477857851183e-17
239,-1.1923311625446333e-17
240,-1.2274525999310083e-17
241,1.1917437862098952e-17
