d,eta,N_steps,chi2_1_final,draws_per_call,accept_rate,total_queries
1,0.0625,19,9.288908472449009e-05,8.02525,0.25,152.47975
2,0.044194173824159216,28,4.73909565092967e-05,8.05475,0.25,225.53300000000002
4,0.03125,42,2.178696127308477e-05,7.96575,0.25,334.5615
8,0.022097086912079608,62,1.219708836819322e-05,8.011,0.25,496.68199999999996
16,0.015625,93,5.537478565464937e-06,7.9935,0.25,743.3955
32,0.011048543456039804,137,3.10548780912967e-06,7.96,0.25,1090.52
