pot,inv_eta,eta,chi2
logcosh,2,0.5,0.0698198594370969
logcosh,4,0.25,0.015011956777158497
logcosh,8,0.125,0.0009055258745704897
logcosh,16,0.0625,6.511109693629891e-06
logcosh,32,0.03125,1.321800224829417e-09
logcosh,64,0.015625,2.220446049250313e-16
logcosh,128,0.0078125,0.0
